"Variable","Description","SasLabel"
"OHX26ESI","Incisial surface code for erosion assessment","Incisial surface code for erosion"
"OHX26ESL","Lingual surface code for erosion assessment","Lingual surface code for erosion"
"OHX26HTC","Tooth Count: Lower right lateral incisor (LI)","Tooth count: #26"
"OHX26LAA","Loss of Attachment: Lower right lateral incisor (LI) mesio-lingual - Calculation of: (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(LI) ML calculated AL(mm)"
"OHX26LAD","Loss of Attachment: Lower right lateral incisor (LI) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","LOA: Mnd R(LI) DF calculated AL(mm)"
"OHX26LAL","Loss of Attachment: Lower right lateral incisor (LI) mid- lingual - Calculation of: (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(LI) MdL calculated AL(mm)"
"OHX26LAM","Loss of Attachment: Lower right lateral incisor (LI) mid-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(LI) MdF calculated AL(mm)"
"OHX26LAP","Loss of Attachment: Lower right lateral incisor (LI) distal - lingual - Calculation of: (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","LOA: Mnd R(LI) DL calculated AL(mm)"
"OHX26LAS","Loss of Attachment: Lower right lateral incisor (LI) mesio-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(LI) MF calculated AL(mm)"
"OHX26PCA","Loss of Attachment: Lower right lateral incisor (LI) mesio- lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(LI) ML FGM-sulcus(mm)"
"OHX26PCD","Loss of Attachment: Lower right lateral incisor (LI) distal - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(LI) DF FGM-sulcus(mm)"
"OHX26PCL","Loss of Attachment: Lower right lateral incisor (LI) mid- lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(LI) MdL FGM-sulcus(mm)"
"OHX26PCM","Loss of Attachment: Lower right lateral incisor (LI) mid-facial - FGM to CEJ measurement (mm)","LOA: Mnd R(LI) MdF FGM-sulcus(mm)"
"OHX26PCP","Loss of Attachment: Lower right lateral incisor (LI) distal - lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(LI) DL FGM-sulcus(mm)"
"OHX26PCS","Loss of Attachment: Lower right lateral incisor (LI) mesio-facial - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(LI) MF FGM-sulcus(mm)"
"OHX26RSC","Coronal Caries: Secondary restoration surface call - Lower right lateral incisor (LI). These values can be recorded as a string variable for example:0 13 468.","Coronal Caries: 2nd restoration code #26"
"OHX26RTC","Coronal Caries: Second restoration present - Lower right lateral incisor (LI)","Coronal Caries: Second restoration #26"
"OHX26TC","Tooth Count: Lower right lateral incisor (LI)","Tooth Count: #26"
"OHX26TR","Incisor Trauma: Lower right lateral incisor (LI) traumatic injury code","Incisor Trauma: #26"
"OHX27BPD","Periodontal bleeding from probing: Lower right cuspid-distal site","BOP: distal #27"
"OHX27BPM","Periodontal bleeding from probing: Lower right cuspid-midfacial site","BOP: midfacial #27"
"OHX27BPS","Periodontal bleeding from probing: Lower right cuspid-mesial site","BOP: mesial #27"
"OHX27CJA","Loss of Attachment: Lower right cuspid (C) mesio- lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(C) ML FGM-CEJ(mm)"
"OHX27CJD","Loss of Attachment: Lower right cuspid (C) distal - FGM to CEJ measurement (mm)","LOA: Mnd R(C) DF FGM-CEJ(mm)"
"OHX27CJL","Loss of Attachment: Lower right cuspid (C) mid- lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(C) MdL FGM-CEJ(mm)"
"OHX27CJM","Loss of Attachment: Lower right cuspid (C) mid-facial - FGM to CEJ measurement (mm)","LOA: Mnd R(C) MdF FGM-CEJ(mm)"
"OHX27CJP","Loss of Attachment: Lower right cuspid (C) distal - lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(C) DL FGM-CEJ(mm)"
"OHX27CJS","Loss of Attachment: Lower right cuspid (C) mesio-facial - FGM to CEJ measurement (mm)","LOA: Mnd R(C) MF FGM-CEJ(mm)"
"OHX27CSC","Coronal Caries: Lower right cuspid (C) surface calls","Coronal Caries: Surface condition #27"
"OHX27CSC","Coronal Caries: Lower right cuspid (C) surface calls.These values can be recorded as a string variable for example:0 13 468.","Coronal Caries: Surface condition #27"
"OHX27CTC","Coronal Caries: Lower right cuspid (C) tooth code","Coronal Caries: Tooth count #27"
"OHX27CTC","Coronal Caries: Lower right cuspid (C) tooth code","Coronal Caries: Tooth Count #27"
"OHX27DI","Fluorosis Deans Index: Lower right cuspid (C)","Fluorosis DI: #27"
"OHX27ESF","Facial surface code for erosion assessment","Facial surface code for erosion"
"OHX27ESI","Incisial surface code for erosion assessment","Incisial surface code for erosion"
"OHX27ESL","Lingual surface code for erosion assessment","Lingual surface code for erosion"
"OHX27HTC","Tooth Count: Lower right cuspid (C)","Tooth count: #27"
"OHX27LAA","Loss of Attachment: Lower right cuspid (C) mesio-lingual - Calculation of: (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(C) ML calculated AL(mm)"
"OHX27LAD","Loss of Attachment: Lower right cuspid (C) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","LOA: Mnd R(C) DF calculated AL(mm)"
"OHX27LAL","Loss of Attachment: Lower right cuspid (C) mid- lingual - Calculation of: (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(C) MdL calculated AL(mm)"
"OHX27LAM","Loss of Attachment: Lower right cuspid (C) mid-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(C) MdF calculated AL(mm)"
"OHX27LAP","Loss of Attachment: Lower right cuspid (C) distal - lingual - Calculation of: (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","LOA: Mnd R(C) DL calculated AL(mm)"
"OHX27LAS","Loss of Attachment: Lower right cuspid (C) mesio-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(C) MF calculated AL(mm)"
"OHX27PCA","Loss of Attachment: Lower right cuspid (C) mesio- lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(C) ML FGM-sulcus(mm)"
"OHX27PCD","Loss of Attachment: Lower right cuspid (C) distal - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(C) DF FGM-sulcus(mm)"
"OHX27PCL","Loss of Attachment: Lower right lateral incisor (LI) mid- lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(C) MdL FGM-sulcus(mm)"
"OHX27PCM","Loss of Attachment: Lower right cuspid (C) mid-facial - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(C) MdF FGM-sulcus(mm)"
"OHX27PCP","Loss of Attachment: Lower right cuspid (C) distal - lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(C) DL FGM-sulcus(mm)"
"OHX27PCS","Loss of Attachment: Lower right cuspid (C) mesio-facial - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(C) MF FGM-sulcus(mm)"
"OHX27RSC","Coronal Caries: Secondary restoration surface call - Lower right cuspid (C). These values can be recorded as a string variable for example:0 13 468.","Coronal Caries: 2nd restoration code #27"
"OHX27RTC","Coronal Caries: Second restoration present - Lower right cuspid (C)","Coronal Caries: Second restoration #27"
"OHX27TC","Tooth Count: Lower right cuspid (C)","Tooth Count: #27"
"OHX28BPD","Periodontal bleeding from probing: Lower right 1st bicuspid-distal site","BOP: distal #28"
"OHX28BPM","Periodontal bleeding from probing: Lower right 1st bicuspid-midfacial site","BOP: midfacial #28"
"OHX28BPS","Periodontal bleeding from probing: Lower right 1st bicuspid-mesial site","BOP: mesial #28"
"OHX28CJA","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) mesio- lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(1B) ML FGM-CEJ(mm)"
"OHX28CJD","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) distal - FGM to CEJ measurement (mm)","LOA: Mnd R(1B) DF FGM-CEJ(mm)"
"OHX28CJL","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) mid- lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(1B) MdL FGM-CEJ(mm)"
"OHX28CJM","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) mid-facial - FGM to CEJ measurement (mm)","LOA: Mnd R(1B) MdF FGM-CEJ(mm)"
"OHX28CJP","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) distal - lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(1B) DL FGM-CEJ(mm)"
"OHX28CJS","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) mesio-facial - FGM to CEJ measurement (mm)","LOA: Mnd R(1B) MF FGM-CEJ(mm)"
"OHX28CSC","Coronal Caries: Lower right 1st bicuspid/1st primary molar (1B) surface calls","Coronal Caries: Surface condition #28"
"OHX28CSC","Coronal Caries: Lower right 1st bicuspid/1st primary molar (1B) surface calls.These values can be recorded as a string variable for example:0 13 468.","Coronal Caries: Surface condition #28"
"OHX28CTC","Coronal Caries: Lower right 1st bicuspid/1st primary molar (1B) tooth code","Coronal Caries: Tooth count #28"
"OHX28CTC","Coronal Caries: Lower right 1st bicuspid/1st primary molar (1B) tooth code","Coronal Caries: Tooth Count #28"
"OHX28DI","Fluorosis Deans Index: Lower right 1st bicuspid/1st primary molar (1B)","Fluorosis DI: #28"
"OHX28HTC","Tooth Count: Lower right 1st bicuspid (1B)","Tooth count: #28"
"OHX28LAA","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) mesio-lingual - Calculation of: (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(1B) ML calculated AL(mm)"
"OHX28LAD","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","LOA: Mnd R(1B) DF calculated AL(mm)"
"OHX28LAL","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) mid- lingual - Calculation of: (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(1B) MdL calculated AL(mm)"
"OHX28LAM","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) mid-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(1B) MdF calculated AL(mm)"
"OHX28LAP","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) distal - lingual - Calculation of: (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","LOA: Mnd R(1B) DL calculated AL(mm)"
"OHX28LAS","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) mesio-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(1B) MF calculated AL(mm)"
"OHX28PCA","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) mesio- lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(1B) ML FGM-sulcus(mm)"
"OHX28PCD","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) distal - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(1B) DF FGM-sulcus(mm)"
"OHX28PCL","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) mid- lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(1B) MdL FGM-sulcus(mm)"
"OHX28PCM","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) mid-facial - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(1B) MdF FGM-sulcus(mm)"
"OHX28PCP","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) distal - lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(1B) DL FGM-sulcus(mm)"
"OHX28PCS","Loss of Attachment: Lower right 1st bicuspid/1st primary molar (1B) mesio-facial - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(1B) MF FGM-sulcus(mm)"
"OHX28RSC","Coronal Caries: Secondary restoration surface call - Lower right 1st bicuspid/2nd primary molar (1B). These values can be recorded as a string variable for example:0 13 468.","Coronal Caries: 2nd restoration code #28"
"OHX28RTC","Coronal Caries: Second restoration present - Lower right1st bicuspid/2nd primary molar (1B)","Coronal Caries: Second restoration #28"
"OHX28SE","Dental Sealants: Lower right 1st bicuspid/1st primary molar (1B) sealant codes","Dental Sealants: #28"
"OHX28SE","Dental Sealants: Lower right 1st bicuspid/1st primary molar (1B) sealant codes. These values can be recorded as a string variable for example:0 12 13.","Dental Sealants: #28"
"OHX28TC","Tooth Count: Lower right 1st bicuspid/1st primary molar (1B)","Tooth Count: #28"
"OHX29BPD","Periodontal bleeding from probing: Lower right 2nd bicuspid-distal site","BOP: distal #29"
"OHX29BPM","Periodontal bleeding from probing: Lower right 2nd bicuspid-midfacial site","BOP: midfacial #29"
"OHX29BPS","Periodontal bleeding from probing: Lower right 2nd bicuspid-mesial site","BOP: mesial #29"
"OHX29CJA","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) mesio- lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(2B) ML FGM-CEJ(mm)"
"OHX29CJD","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) distal - FGM to CEJ measurement (mm)","LOA: Mnd R(2B) DF FGM-CEJ(mm)"
"OHX29CJL","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) mid- lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(2B) MdL FGM-CEJ(mm)"
"OHX29CJM","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) mid-facial - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(2B) MdF FGM-CEJ(mm)"
"OHX29CJP","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) distal - lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(2B) DL FGM-CEJ(mm)"
"OHX29CJS","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) mesio-facial - FGM to CEJ measurement (mm)","LOA: Mnd R(2B) MF FGM-CEJ(mm)"
"OHX29CSC","Coronal Caries: Lower right 2nd bicuspid/2nd primary molar (2B) surface calls","Coronal Caries: Surface condition #29"
"OHX29CSC","Coronal Caries: Lower right 2nd bicuspid/2nd primary molar (2B) surface calls.These values can be recorded as a string variable for example:0 13 468.","Coronal Caries: Surface condition #29"
"OHX29CTC","Coronal Caries: Lower right 2nd bicuspid/2nd primary molar (2B) tooth code","Coronal Caries: Tooth count #29"
"OHX29CTC","Coronal Caries: Lower right 2nd bicuspid/2nd primary molar (2B) tooth code","Coronal Caries: Tooth Count #29"
"OHX29DI","Fluorosis Deans Index: Lower right 2nd bicuspid/2nd primary molar (2B)","Fluorosis DI: #29"
"OHX29HTC","Tooth Count: Lower right 2nd bicuspid (2B)","Tooth count: #29"
"OHX29LAA","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) mesio-lingual - Calculation of: (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(2B) ML calculated AL(mm)"
"OHX29LAD","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","LOA: Mnd R(2B) DF calculated AL(mm)"
"OHX29LAL","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) mid- lingual - Calculation of: (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(2B) MdL calculated AL(mm)"
"OHX29LAM","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) mid-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(2B) MdF calculated AL(mm)"
"OHX29LAP","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) distal - lingual - Calculation of: (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","LOA: Mnd R(2B) DL calculated AL(mm)"
"OHX29LAS","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) mesio-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(2B) MF calculated AL(mm)"
"OHX29PCA","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) mesio- lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(2B) ML FGM-sulcus(mm)"
"OHX29PCD","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) distal - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(2B) DF FGM-sulcus(mm)"
"OHX29PCL","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) mid- lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(2B) MdL FGM-sulcus(mm)"
"OHX29PCM","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) mid-facial - FGM to CEJ measurement (mm)","LOA: Mnd R(2B) MdF FGM-sulcus(mm)"
"OHX29PCP","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) distal - lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(2B) DL FGM-sulcus(mm)"
"OHX29PCS","Loss of Attachment: Lower right 2nd bicuspid/2nd primary molar (2B) mesio-facial - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(2B) MF FGM-sulcus(mm)"
"OHX29RSC","Coronal Caries: Secondary restoration surface call - Lower right 2nd bicuspid/2nd primary molar (2B). These values can be recorded as a string variable for example:0 13 468.","Coronal Caries: 2nd restoration code #29"
"OHX29RTC","Coronal Caries: Second restoration present - Lower right 2nd bicuspid/2nd primary molar (2B)","Coronal Caries: Second restoration #29"
"OHX29SE","Dental Sealants: Lower right 2nd bicuspid/2nd primary molar (2B) sealant codes","Dental Sealants: #29"
"OHX29SE","Dental Sealants: Lower right 2nd bicuspid/2nd primary molar (2B) sealant codes. These values can be recorded as a string variable for example:0 12 13.","Dental Sealants: #29"
"OHX29TC","Tooth Count: Lower right 2nd bicuspid/2nd primary molar (2B)","Tooth Count: #29"
"OHX30BPD","Periodontal bleeding from probing: Lower right 1st molar-distal site","BOP: distal #30"
"OHX30BPM","Periodontal bleeding from probing: Lower right 1st molar-midfacial site","BOP: midfacial #30"
"OHX30BPS","Periodontal bleeding from probing: Lower right 1st molar-mesial site","BOP: mesial #30"
"OHX30CJA","Loss of Attachment: Lower right 1st molar (1M) mesio- lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(1M) ML FGM-CEJ(mm)"
"OHX30CJD","Loss of Attachment: Lower right 1st molar (1M) distal - FGM to CEJ measurement (mm)","LOA: Mnd R(1M) DF FGM-CEJ(mm)"
"OHX30CJL","Loss of Attachment: Lower right 1st molar (1M) mid- lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(1M) MdL FGM-CEJ(mm)"
"OHX30CJM","Loss of Attachment: Lower right 1st molar (1M) mid-facial - FGM to CEJ measurement (mm)","LOA: Mnd R(1M) MdF FGM-CEJ(mm)"
"OHX30CJP","Loss of Attachment: Lower right 1st molar (1M) distal - lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(1M) DL FGM-CEJ(mm)"
"OHX30CJS","Loss of Attachment: Lower right 1st molar (1M) mesio-facial - FGM to CEJ measurement (mm)","LOA: Mnd R(1M) MF FGM-CEJ(mm)"
"OHX30CSC","Coronal Caries: Lower right 1st molar (1M) surface calls","Coronal Caries: Surface condition #30"
"OHX30CSC","Coronal Caries: Lower right 1st molar (1M) surface calls.These values can be recorded as a string variable for example:0 13 468.","Coronal Caries: Surface condition #30"
"OHX30CTC","Coronal Caries: Lower right 1st molar (1M) tooth code","Coronal Caries: Tooth count #30"
"OHX30CTC","Coronal Caries: Lower right 1st molar (1M) tooth code","Coronal Caries: Tooth Count #30"
"OHX30DI","Fluorosis Deans Index: Lower right 1st molar (1M)","Fluorosis DI: #30"
"OHX30ESO","Occlusal surface code for erosion assessment","Occlusal surface code for erosion"
"OHX30HTC","Tooth Count: Lower right 1st molar (1M)","Tooth count: #30"
"OHX30LAA","Loss of Attachment: Lower right 1st molar (1M) mesio-lingual - Calculation of: (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(1M) ML calculated AL(mm)"
"OHX30LAD","Loss of Attachment: Lower right 1st molar (1M) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","LOA: Mnd R(1M) DF calculated AL(mm)"
"OHX30LAL","Loss of Attachment: Lower right 1st molar (1M) mid- lingual - LCalculation of: (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(1M) MdL calculated AL(mm)"
"OHX30LAM","Loss of Attachment: Lower right 1st molar (1M) mid-facial - LCalculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(1M) MdF calculated AL(mm)"
"OHX30LAP","Loss of Attachment: Lower right 1st molar (1M) distal - lingual - Calculation of: (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","LOA: Mnd R(1M) DL calculated AL(mm)"
"OHX30LAS","Loss of Attachment: Lower right 1st molar (1M) mesio-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(1M) MF calculated AL(mm)"
"OHX30PCA","Loss of Attachment: Lower right 1st molar (1M) mesio- lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(1M) ML FGM-sulcus(mm)"
"OHX30PCD","Loss of Attachment: Lower right 1st molar (1M) distal - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(1M) DF FGM-sulcus(mm)"
"OHX30PCL","Loss of Attachment: Lower right 1st molar (1M) mid- lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(1M) MdL FGM-sulcus(mm)"
"OHX30PCM","Loss of Attachment: Lower right 1st molar (1M) mid-facial - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(1M) MdF FGM-sulcus(mm)"
"OHX30PCP","Loss of Attachment: Lower right 1st molar (1M) distal - lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(1M) DL FGM-sulcus(mm)"
"OHX30PCS","Loss of Attachment: Lower right 1st molar (1M) mesio-facial - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(1M) MF FGM-sulcus(mm)"
"OHX30RSC","Coronal Caries: Secondary restoration surface call - Lower right 1st molar (1M). These values can be recorded as a string variable for example:0 13 468.","Coronal Caries: 2nd restoration code #30"
"OHX30RTC","Coronal Caries: Second restoration present - Lower right 1st molar (1M)","Coronal Caries: Second restoration #30"
"OHX30SE","Dental Sealants: Lower right 1st molar (1M) sealant codes","Dental Sealants: #30"
"OHX30SE","Dental Sealants: Lower right 1st molar (1M) sealant codes. These values can be recorded as a string variable for example:0 12 13.","Dental Sealants: #30"
"OHX30TC","Tooth Count: Lower right 1st molar (1M)","Tooth Count: #30"
"OHX31BPD","Periodontal bleeding from probing: Lower right 2nd molar-distal site","BOP: distal #31"
"OHX31BPM","Periodontal bleeding from probing: Lower right 2nd molar-midfacial site","BOP: midfacial #31"
"OHX31BPS","Periodontal bleeding from probing: Lower right 2nd molar-mesial site","BOP: mesial #31"
"OHX31CJA","Loss of Attachment: Lower right 2nd molar (2M) mesio- lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(2M) ML FGM-CEJ(mm)"
"OHX31CJD","Loss of Attachment: Lower right 2nd molar (2M) distal - FGM to CEJ measurement (mm)","LOA: Mnd R(2M) DF FGM-CEJ(mm)"
"OHX31CJL","Loss of Attachment: Lower right 2nd molar (2M) mid- lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(2M) MdL FGM-CEJ(mm)"
"OHX31CJM","Loss of Attachment: Lower right 2nd molar (2M) mid-facial - FGM to CEJ measurement (mm)","LOA: Mnd R(2M) MdF FGM-CEJ(mm)"
"OHX31CJP","Loss of Attachment: Lower right 2nd molar (2M) distal - lingual - FGM to CEJ measurement (mm)","LOA: Mnd R(2M) DL FGM-CEJ(mm)"
"OHX31CJS","Loss of Attachment: Lower right 2nd molar (2M) mesio-facial - FGM to CEJ measurement (mm)","LOA: Mnd R(2M) MF FGM-CEJ(mm)"
"OHX31CSC","Coronal Caries: Lower right 2nd molar (2M) surface calls","Coronal Caries: Surface condition #31"
"OHX31CSC","Coronal Caries: Lower right 2nd molar (2M) surface calls.These values can be recorded as a string variable for example:0 13 468.","Coronal Caries: Surface condition #31"
"OHX31CTC","Coronal Caries: Lower right 2nd molar (2M) tooth code","Coronal Caries: Tooth count #31"
"OHX31CTC","Coronal Caries: Lower right 2nd molar (2M) tooth code","Coronal Caries: Tooth Count #31"
"OHX31DI","Fluorosis Deans Index: Lower right 2nd molar (2M)","Fluorosis DI: #31"
"OHX31HTC","Tooth Count: Lower right 2nd molar (2M)","Tooth count: #31"
"OHX31LAA","Loss of Attachment: Lower right 2nd molar (2M) mesio-lingual - Calculation of: (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(2M) ML calculated AL(mm)"
"OHX31LAD","Loss of Attachment: Lower right 2nd molar (2M) distal - Calculation of : (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","LOA: Mnd R(2M) DF calculated AL(mm)"
"OHX31LAL","Loss of Attachment: Lower right 2nd molar (2M) mid- lingual - Calculation of: (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(2M) MdL calculated AL(mm)"
"OHX31LAM","Loss of Attachment: Lower right 2nd molar (2M) mid-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(2M) MdF calculated AL(mm)"
"OHX31LAP","Loss of Attachment: Lower right 2nd molar (2M) distal - lingual - Calculation of: (FGM to CEJ measurement) - (FGM to sulcus base measurement) (mm)","LOA: Mnd R(2M) DL calculated AL(mm)"
"OHX31LAS","Loss of Attachment: Lower right 2nd molar (2M) mesio-facial - Calculation of : (FGM to sulcus base measurement) - (FGM to CEJ measurement) (mm)","LOA: Mnd R(2M) MF calculated AL(mm)"
"OHX31PCA","Loss of Attachment: Lower right 2nd molar (2M) mesio- lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(2M) ML FGM-sulcus(mm)"
"OHX31PCD","Loss of Attachment: Lower right 2nd molar (2M) distal - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(2M) DF FGM-sulcus(mm)"
"OHX31PCL","Loss of Attachment: Lower right 2nd molar (2M) mid- lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(2M) MdL FGM-sulcus(mm)"
"OHX31PCM","Loss of Attachment: Lower right 2nd molar (2M) mid-facial - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(2M) MdF FGM-sulcus(mm)"
"OHX31PCP","Loss of Attachment: Lower right 2nd molar (2M) distal - lingual - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(2M) DL FGM-sulcus(mm)"
"OHX31PCS","Loss of Attachment: Lower right 2nd molar (2M) mesio-facial - FGM to sulcus base (pocket depth) (mm)","LOA: Mnd R(2M) MF FGM-sulcus(mm)"
"OHX31RSC","Coronal Caries: Secondary restoration surface call - Lower right 2nd molar (2M). These values can be recorded as a string variable for example:0 13 468.","Coronal Caries: 2nd restoration code #31"
"OHX31RTC","Coronal Caries: Second restoration present - Lower right 2nd molar (2M)","Coronal Caries: Second restoration #31"
